
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'incendium_all' in civil:civil_zone_policies/incendium.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:abandoned_spire' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:abandoned_temple' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:abandoned_village' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:acropolis' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:amethyst_nest' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:ancient_factory' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:burning_arena' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:cursed_pyramid' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:desert_occupied_village' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:desert_site' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:desert_temple' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:frosted_prison' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:ruined_citadel' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:soul_black_smith' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:sunken_city' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'cataclysm_all' in civil:civil_zone_policies/l_enders_cataclysm.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:naga_courtyard' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:lich_tower' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:labyrinth' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:hydra_lair' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:knight_stronghold' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:dark_tower' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:troll_cave' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:yeti_cave' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:aurora_palace' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:final_castle' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'tf_boss_progression' in civil:civil_zone_policies/twilight_forest.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:hedge_maze' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:giant_house' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:hollow_tree' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:large_hollow_hill' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:medium_hollow_hill' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:small_hollow_hill' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:mushroom_tower' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:swamp_hollow_tree' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:fallen_trunk' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'tf_mazes_hollows' in civil:civil_zone_policies/twilight_forest.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:abandoned_temple' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:aviary' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:bandit_towers' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:bandit_village' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:ceryneian_hind' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:coliseum' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:foundry' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:heavenly_challenger' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:heavenly_conqueror' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:heavenly_rider' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:illager_campsite' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:illager_corsair' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:illager_fort' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:illager_galley' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:illager_windmill' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:infested_temple' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:jungle_tree_house' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:mining_system' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:mushroom_house' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:mushroom_mines' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:plague_asylum' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:scorched_mines' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:shiraz_palace' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:small_blimp' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:thornborn_towers' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:typhon' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:undead_pirate_ship' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'dungeons_arise_all' in civil:civil_zone_policies/when_dungeons_arise.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise_seven_seas:corsair_corvette' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json (rule=dungeons_arise_seven_seas_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise_seven_seas:pirate_junkship' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json (rule=dungeons_arise_seven_seas_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise_seven_seas:small_yacht' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json (rule=dungeons_arise_seven_seas_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise_seven_seas:unicorn_galleon' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json (rule=dungeons_arise_seven_seas_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise_seven_seas:victory_frigate' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json (rule=dungeons_arise_seven_seas_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'dungeons_arise_seven_seas_all' in civil:civil_zone_policies/when_dungeons_arise_seven_seas.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdeserttemples:desert_temple' in civil:civil_zone_policies/yungs_better_desert_temples.json (rule=betterdeserttemples_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterdeserttemples_all' in civil:civil_zone_policies/yungs_better_desert_temples.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdungeons:skeleton_dungeon' in civil:civil_zone_policies/yungs_better_dungeons.json (rule=betterdungeons_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdungeons:small_dungeon' in civil:civil_zone_policies/yungs_better_dungeons.json (rule=betterdungeons_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdungeons:small_nether_dungeon' in civil:civil_zone_policies/yungs_better_dungeons.json (rule=betterdungeons_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdungeons:spider_dungeon' in civil:civil_zone_policies/yungs_better_dungeons.json (rule=betterdungeons_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterdungeons:zombie_dungeon' in civil:civil_zone_policies/yungs_better_dungeons.json (rule=betterdungeons_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterdungeons_all' in civil:civil_zone_policies/yungs_better_dungeons.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterjungletemples:jungle_temple' in civil:civil_zone_policies/yungs_better_jungle_temples.json (rule=betterjungletemples_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterjungletemples_all' in civil:civil_zone_policies/yungs_better_jungle_temples.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterfortresses:fortress' in civil:civil_zone_policies/yungs_better_nether_fortresses.json (rule=betterfortresses_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterfortresses_all' in civil:civil_zone_policies/yungs_better_nether_fortresses.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betteroceanmonuments:ocean_monument' in civil:civil_zone_policies/yungs_better_ocean_monuments.json (rule=betteroceanmonuments_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betteroceanmonuments_all' in civil:civil_zone_policies/yungs_better_ocean_monuments.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterstrongholds:stronghold' in civil:civil_zone_policies/yungs_better_strongholds.json (rule=betterstrongholds_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterstrongholds_all' in civil:civil_zone_policies/yungs_better_strongholds.json has no valid structures, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterwitchhuts:witch_circle' in civil:civil_zone_policies/yungs_better_witch_huts.json (rule=betterwitchhuts_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'betterwitchhuts:witch_hut' in civil:civil_zone_policies/yungs_better_witch_huts.json (rule=betterwitchhuts_all), skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'betterwitchhuts_all' in civil:civil_zone_policies/yungs_better_witch_huts.json has no valid structures, skipping
[17:08:40] [Server thread/INFO] [civil-registry/]: [civil-registry] Loaded 1 zone policy rule(s) from datapack
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'minecells:prison' in civil:civil_dimension_policies/defaults.json, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'minecells:promenade' in civil:civil_dimension_policies/defaults.json, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'minecells:insufferable_crypt' in civil:civil_dimension_policies/defaults.json, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'minecells:black_bridge' in civil:civil_dimension_policies/defaults.json, skipping
